forecast_date,target,target_end_date,location,type,quantile,value
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.9000000000000001,2061639.8541666963
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.9000000000000001,2236518.466230018
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.95,1710834.9416743852
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.95,1899010.0527846117
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.95,2107830.860679242
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.95,2314881.510322581
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.975,1717527.3186646902
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.975,1920040.654270721
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.975,2184612.93915673
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.975,2400296.3065572614
2020-12-22,1 wk ahead inc death,2020-12-12,US,quantile,0.99,1718449.3704877626
2020-12-22,2 wk ahead inc death,2020-12-19,US,quantile,0.99,1963106.4679157292
2020-12-22,3 wk ahead inc death,2020-12-26,US,quantile,0.99,2239761.229458277
2020-12-22,4 wk ahead inc death,2021-01-02,US,quantile,0.99,2464184.9212820553
2020-12-22,1 wk ahead cum death,2020-12-12,US,point,NA,1595791.4473590353
2020-12-22,2 wk ahead cum death,2020-12-19,US,point,NA,1717279.246706339
2020-12-22,3 wk ahead cum death,2020-12-26,US,point,NA,1874981.3894139961
2020-12-22,4 wk ahead cum death,2021-01-02,US,point,NA,1992526.5000823657
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.01,1367921.0945790394
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.01,1333287.0798468043
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.01,1394837.8751219148
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.01,1378047.8492045025
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.025,1518044.2681039148
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.025,1397466.4898396363
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.025,1467433.9496502446
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.025,1490552.420609014
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.05,1519655.2689177217
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.05,1566717.9275804418
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.05,1583309.415296731
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.05,1593103.6909008725
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.1,1544611.5731530362
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.1,1605078.9706616537
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.1,1709422.5847594268
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.1,1745161.2259920903
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.15000000000000002,1558163.2757426219
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.15000000000000002,1639073.4515854744
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.15000000000000002,1747067.0090552976
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.15000000000000002,1814840.7904586839
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.2,1571486.7765792706
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.2,1655086.7469104459
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.2,1778638.5121670892
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.2,1858698.6131382722
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.25,1575642.8966840042
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.25,1672844.1422765437
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.25,1802330.912354832
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.25,1889897.2667435543
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.3,1581346.5266131775
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.3,1684862.2642049291
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.3,1821045.7648680713
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.3,1918084.623148372
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.35000000000000003,1588796.9496293156
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.35000000000000003,1692442.4868370087
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.35000000000000003,1838146.7925919495
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.35000000000000003,1942058.0596084353
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.4,1590770.4498025938
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.4,1702620.8706359752
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.4,1852388.2796548358
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.4,1965534.9334032107
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.45,1590772.9904018473
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.45,1704900.2308852635
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.45,1864426.0740131335
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.45,1981628.3283777353
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.5,1590790.9082706252
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.5,1711603.080738244
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.5,1876253.7231652834
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.5,1997134.792497004
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.55,1591077.1854311111
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.55,1721316.024053662
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.55,1889716.5291786562
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.55,2017572.0926668737
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.6000000000000001,1594996.8976002384
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.6000000000000001,1731663.852530825
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.6000000000000001,1907178.9346655307
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.6000000000000001,2039109.7058475032
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.6500000000000001,1606880.9556498907
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.6500000000000001,1742800.8977467557
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.6500000000000001,1921020.967266282
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.6500000000000001,2062133.4786577267
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.7000000000000001,1608641.1951013934
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.7000000000000001,1757613.6038808161
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.7000000000000001,1938260.7374031225
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.7000000000000001,2081832.278275327
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.7500000000000001,1614621.7511623101
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.7500000000000001,1767886.0919468747
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.7500000000000001,1959411.1348374526
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.7500000000000001,2110519.9195093787
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.8,1628131.3062623031
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.8,1790743.8750203126
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.8,1982093.567746542
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.8,2145411.64315587
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.8500000000000001,1644187.9656685134
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.8500000000000001,1815855.7881747708
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.8500000000000001,2017103.8381466677
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.8500000000000001,2182578.8948764983
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.9000000000000001,1656737.04202416
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.9000000000000001,1834902.6096082728
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.9000000000000001,2061673.0377935464
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.9000000000000001,2242165.5209953035
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.95,1710834.9416743852
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.95,1902042.5129960512
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.95,2119110.639067624
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.95,2317444.364227733
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.975,1717527.3186646902
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.975,1918420.2549273423
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.975,2162495.89797349
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.975,2390339.1707854876
2020-12-22,1 wk ahead cum death,2020-12-12,US,quantile,0.99,1718449.3704877626
2020-12-22,2 wk ahead cum death,2020-12-19,US,quantile,0.99,1947086.311112566
2020-12-22,3 wk ahead cum death,2020-12-26,US,quantile,0.99,2206807.8223057124
2020-12-22,4 wk ahead cum death,2021-01-02,US,quantile,0.99,2461784.6620381107
