forecast_date,target,target_end_date,location,type,quantile,value
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.35000000000000003,1590655.0068639568
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.4,1590772.319682724
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.45,1590772.9912962762
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.5,1590790.9082706252
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.55,1592684.118390889
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.6000000000000001,1594996.8976002384
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.6500000000000001,1606880.9556498907
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.7000000000000001,1609840.0117319687
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.7500000000000001,1626734.9099755597
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.8,1629686.828010576
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.8500000000000001,1644187.9656685134
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.9000000000000001,1656737.04202416
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.95,1710834.9416743852
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.975,1717550.3699602669
2020-12-22,1 wk ahead inc cases,2020-12-12,US,quantile,0.99,1718449.3704877626
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,point,NA,18519.887031822338
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.01,15875.678001562072
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.025,16258.402780163618
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.05,16484.986628438182
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.1,17283.26642595064
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.15000000000000002,17614.255188012336
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.2,17749.932606553706
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.25,17777.269612955108
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.3,17841.651724084055
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.35000000000000003,17930.985284233022
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.4,18050.49857902086
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.45,18090.213058061843
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.5,18159.2706214504
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.55,18229.246280006948
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.6000000000000001,18657.16032802015
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.6500000000000001,18701.65866046345
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.7000000000000001,18817.35138146519
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.7500000000000001,18970.812721751558
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.8,19189.019537578642
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.8500000000000001,19701.15529687026
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.9000000000000001,20126.688142765433
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.95,21797.35229015322
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.975,22332.951434850085
2020-12-22,1 wk ahead inc deaths,2020-12-12,US,quantile,0.99,23474.43210767874
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,point,NA,333106.4995763648
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.01,325743.4616332234
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.025,326491.634336523
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.05,327467.2047174215
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.1,328687.5292919834
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.15000000000000002,329933.0192711595
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.2,330406.5316723204
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.25,330863.78135063604
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.3,331268.6027794289
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.35000000000000003,331546.79939263454
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.4,331799.0826431739
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.45,332073.9264962768
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.5,332486.2049142942
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.55,332821.4536196933
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.6000000000000001,333253.2749087212
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.6500000000000001,333648.2738699829
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.7000000000000001,334124.77585359005
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.7500000000000001,334812.1142846887
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.8,335620.1772897932
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.8500000000000001,336472.74754201417
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.9000000000000001,337368.48428017186
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.95,341301.8547389891
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.975,344045.99575388426
2020-12-22,2 wk ahead cum deaths,2020-12-19,US,quantile,0.99,345617.2124948107
2020-12-22,2 wk ahead inc cases,2020-12-19,US,point,NA,1717279.246706339
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.01,1346912.5139525896
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.025,1470407.1104023247
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.05,1565925.4804805731
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.1,1606333.2964481805
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.15000000000000002,1632612.082669916
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.2,1651237.847311211
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.25,1662055.5631226343
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.3,1675279.8824662114
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.35000000000000003,1688990.275973069
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.4,1701599.0154610253
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.45,1704627.3730105716
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.5,1716093.0945149206
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.55,1724676.9943062034
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.6000000000000001,1734555.0906108303
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.6500000000000001,1744839.7801194997
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.7000000000000001,1761498.7712840056
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.7500000000000001,1771638.7413316872
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.8,1793261.2424117841
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.8500000000000001,1815595.2421996396
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.9000000000000001,1849060.5922466863
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.95,1900037.2571563937
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.975,1927279.1839787853
2020-12-22,2 wk ahead inc cases,2020-12-19,US,quantile,0.99,1950127.8975784744
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,point,NA,16612.61859661447
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.01,12074.336458403728
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.025,12875.992516227012
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.05,13235.229138057699
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.1,13933.357824680616
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.15000000000000002,14555.63625773923
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.2,14834.928225217016
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.25,15053.849113758108
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.3,15276.799318000005
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.35000000000000003,15468.805553508937
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.4,15692.267118234435
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.45,15922.103805678136
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.5,16129.889483640749
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.55,16383.783503155024
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.6000000000000001,16667.867197125488
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.6500000000000001,16979.936537658723
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.7000000000000001,17251.374714372527
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.7500000000000001,17708.935906202794
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.8,18227.755763917237
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.8500000000000001,18923.97785266305
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.9000000000000001,19958.862979534188
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.95,21658.10239334968
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.975,23294.60413077872
2020-12-22,2 wk ahead inc deaths,2020-12-19,US,quantile,0.99,24064.698925221634
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,point,NA,347815.2037308664
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.01,333205.5220382463
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.025,335213.7411518322
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.05,337124.6245760222
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.1,339406.5189929064
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.15000000000000002,341251.46550147206
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.2,342617.2639583127
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.25,343573.8458221657
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.3,344293.1173858978
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.35000000000000003,344735.6249816726
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.4,345404.0928862548
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.45,346069.6778968397
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.5,346914.71323179716
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.55,347588.6644292634
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.6000000000000001,348440.84208585176
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.6500000000000001,349310.27478870295
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.7000000000000001,350201.18464871624
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.7500000000000001,351346.8916396485
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.8,352905.39654048346
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.8500000000000001,354238.2481871135
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.9000000000000001,356376.5091375314
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.95,362251.9933483375
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.975,366921.2527901028
2020-12-22,3 wk ahead cum deaths,2020-12-26,US,quantile,0.99,371480.78707900684
2020-12-22,3 wk ahead inc cases,2020-12-26,US,point,NA,1874981.3894139961
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.01,1416852.2256377307
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.025,1493069.8522708977
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.05,1630634.3017445244
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.1,1711027.3820732336
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.15000000000000002,1740826.7337840204
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.2,1773405.9726361819
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.25,1791415.3295253604
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.3,1813256.5995249348
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.35000000000000003,1827895.3237943775
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.4,1845403.9105899045
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.45,1858609.8338171886
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.5,1874925.2178253112
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.55,1888541.4663906647
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.6000000000000001,1907351.9925156545
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.6500000000000001,1925292.4134165668
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.7000000000000001,1945524.952341795
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.7500000000000001,1963299.2951558833
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.8,1985497.6907073692
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.8500000000000001,2023494.7422876905
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.9000000000000001,2060075.4491723448
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.95,2121404.872401108
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.975,2164146.5550803826
2020-12-22,3 wk ahead inc cases,2020-12-26,US,quantile,0.99,2220365.0104459077
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,point,NA,14868.355339535374
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.01,8022.562544245264
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.025,9081.501155106562
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.05,9905.372229820128
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.1,10997.336079320172
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.15000000000000002,11615.310967538284
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.2,12106.766337888574
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.25,12529.191082142326
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.3,12881.73785702976
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.35000000000000003,13284.095408965317
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.4,13639.811321383604
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.45,13942.951977934124
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.5,14289.075612799334
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.55,14673.789726808205
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.6000000000000001,15025.549588347076
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.6500000000000001,15560.565791411394
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.7000000000000001,16054.596557303019
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.7500000000000001,16620.46238167029
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.8,17474.20475938668
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.8500000000000001,18696.269826309614
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.9000000000000001,20101.52859794862
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.95,22399.02397651174
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.975,23573.037233615625
2020-12-22,3 wk ahead inc deaths,2020-12-26,US,quantile,0.99,25065.361567919826
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,point,NA,361031.02997283655
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.01,338818.6695749269
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.025,342513.0628403726
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.05,344716.87820295175
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.1,348236.268760433
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.15000000000000002,350964.8575041216
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.2,352740.7544450833
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.25,353965.1476536782
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.3,355221.2421827429
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.35000000000000003,356378.80630544026
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.4,357663.28794275044
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.45,358603.03784939443
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.5,359764.89000458294
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.55,361071.20354531903
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.6000000000000001,362243.34609201003
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.6500000000000001,363683.1164149273
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.7000000000000001,365222.3432468495
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.7500000000000001,367005.62074486347
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.8,369037.47337670054
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.8500000000000001,371545.74968803313
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.9000000000000001,375282.6373573967
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.95,381583.11073488276
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.975,388937.4632187309
2020-12-22,4 wk ahead cum deaths,2021-01-02,US,quantile,0.99,395612.338645096
2020-12-22,4 wk ahead inc cases,2021-01-02,US,point,NA,1992526.5000823657
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.01,1390472.5793544964
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.025,1541600.8033265974
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.05,1652411.281842776
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.1,1759711.1401405241
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.15000000000000002,1808474.8807518445
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.2,1842131.248997987
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.25,1872326.2324253682
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.3,1901834.5958481398
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.35000000000000003,1927206.1029984704
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.4,1949877.0966610652
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.45,1974757.6848713965
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.5,1992688.0628123363
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.55,2013500.411449223
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.6000000000000001,2040820.136448237
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.6500000000000001,2063469.9127893916
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.7000000000000001,2088367.9840121942
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.7500000000000001,2117864.885519287
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.8,2149671.81799349
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.8500000000000001,2191241.815723336
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.9000000000000001,2241848.4971230547
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.95,2332963.2853477984
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.975,2394796.3836718914
2020-12-22,4 wk ahead inc cases,2021-01-02,US,quantile,0.99,2469441.387646463
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,point,NA,13437.243267406167
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.01,5418.877735564547
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.025,6667.149971984982
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.05,7583.308631954879
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.1,8657.157637783053
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.15000000000000002,9482.595694654947
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.2,10008.533733124534
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.25,10569.218379381435
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.3,11052.841745006768
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.35000000000000003,11554.193279928913
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.4,11887.178391693971
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.45,12358.538643724372
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.5,12827.591139197468
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.55,13357.308969880465
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.6000000000000001,13890.137605928052
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.6500000000000001,14514.77105262441
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.7000000000000001,15087.996192992634
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.7500000000000001,15763.111247874764
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.8,16672.461629306494
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.8500000000000001,18053.272335702364
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.9000000000000001,19804.96454619036
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.95,21797.32114751804
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.975,23424.912642481762
2020-12-22,4 wk ahead inc deaths,2021-01-02,US,quantile,0.99,26261.010593540734
