forecast_date,target,target_end_date,location,type,quantile,value
2021-01-04,1 wk ahead inc case,2021-01-09,US,quantile,0.1,1441244
2021-01-04,1 wk ahead inc case,2021-01-09,US,quantile,0.25,1476786
2021-01-04,1 wk ahead inc case,2021-01-09,US,quantile,0.5,1497116
2021-01-04,1 wk ahead inc case,2021-01-09,US,quantile,0.975,1639546
2021-01-04,1 wk ahead inc death,2021-01-09,US,point,NA,19052
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.01,16712
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.025,16797
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.05,17041
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.1,17295
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.15,17898
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.2,17963
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.25,18096
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.3,18593
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.35,18718
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.4,18718
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.45,18733
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.5,18741
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.55,18763
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.6,18787
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.65,18979
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.7,19199
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.75,19481
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.8,19914
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.85,20321
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.9,20873
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.95,22552
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.975,23149
2021-01-04,1 wk ahead inc death,2021-01-09,US,quantile,0.99,23584
2021-01-04,2 wk ahead cum death,2021-01-16,US,point,NA,389846
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.01,383009
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.025,383820
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.05,384572
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.1,386003
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.15,386712
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.2,387011
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.25,387460
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.3,387929
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.35,388399
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.4,388688
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.45,388789
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.5,389030
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.55,389331
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.6,389801
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.65,390295
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.7,390867
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.75,391606
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.8,392680
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.85,393634
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.9,395322
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.95,398385
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.975,399552
2021-01-04,2 wk ahead cum death,2021-01-16,US,quantile,0.99,400855
2021-01-04,2 wk ahead inc case,2021-01-16,US,point,NA,1457972
2021-01-04,2 wk ahead inc case,2021-01-16,US,quantile,0.025,1220847
2021-01-04,2 wk ahead inc case,2021-01-16,US,quantile,0.1,1342465
2021-01-04,2 wk ahead inc case,2021-01-16,US,quantile,0.25,1404859
2021-01-04,2 wk ahead inc case,2021-01-16,US,quantile,0.5,1453130
2021-01-04,2 wk ahead inc case,2021-01-16,US,quantile,0.975,1681424
2021-01-04,2 wk ahead inc death,2021-01-16,US,point,NA,20487
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.01,15989
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.025,16609
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.05,16994
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.1,17637
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.15,18125
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.2,18572
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.25,18851
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.3,19089
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.35,19388
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.4,19667
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.45,19720
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.5,19937
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.55,20074
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.6,20365
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.65,20716
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.7,21209
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.75,21856
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.8,22591
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.85,23273
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.9,24427
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.95,25661
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.975,26432
2021-01-04,2 wk ahead inc death,2021-01-16,US,quantile,0.99,27211
2021-01-04,3 wk ahead cum death,2021-01-23,US,point,NA,408863
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.01,395513
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.025,396721
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.05,398710
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.1,401142
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.15,402353
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.2,403062
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.25,404158
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.3,404844
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.35,405592
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.4,406307
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.45,406832
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.5,407489
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.55,408198
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.6,408949
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.65,410183
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.7,411412
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.75,412743
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.8,414509
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.85,416489
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.9,419858
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.95,424789
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.975,426978
2021-01-04,3 wk ahead cum death,2021-01-23,US,quantile,0.99,430480
2021-01-04,3 wk ahead inc case,2021-01-23,US,point,NA,1402004
2021-01-04,3 wk ahead inc case,2021-01-23,US,quantile,0.025,1120606
2021-01-04,3 wk ahead inc case,2021-01-23,US,quantile,0.1,1242591
2021-01-04,3 wk ahead inc case,2021-01-23,US,quantile,0.25,1320246
2021-01-04,3 wk ahead inc case,2021-01-23,US,quantile,0.5,1393844
2021-01-04,3 wk ahead inc case,2021-01-23,US,quantile,0.975,1675202
2021-01-04,3 wk ahead inc death,2021-01-23,US,point,NA,19035
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.01,11653
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.025,12883
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.05,13736
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.1,14811
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.15,15488
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.2,16135
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.25,16517
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.3,16835
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.35,17206
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.4,17602
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.45,17916
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.5,18296
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.55,18792
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.6,19317
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.65,19906
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.7,20606
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.75,21362
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.8,22265
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.85,23168
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.9,24430
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.95,26160
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.975,27283
2021-01-04,3 wk ahead inc death,2021-01-23,US,quantile,0.99,28733
2021-01-04,4 wk ahead cum death,2021-01-30,US,point,NA,427658
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.01,407745
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.025,409452
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.05,412113
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.1,414836
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.15,417174
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.2,418688
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.25,419943
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.3,421263
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.35,422378
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.4,423736
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.45,424831
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.5,425985
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.55,427056
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.6,428470
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.65,430139
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.7,432181
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.75,434699
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.8,436803
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.85,440368
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.9,444838
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.95,450558
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.975,455629
2021-01-04,4 wk ahead cum death,2021-01-30,US,quantile,0.99,461114
2021-01-04,4 wk ahead inc case,2021-01-30,US,point,NA,1472861
2021-01-04,4 wk ahead inc case,2021-01-30,US,quantile,0.025,1092552
2021-01-04,4 wk ahead inc case,2021-01-30,US,quantile,0.1,1264664
2021-01-04,4 wk ahead inc case,2021-01-30,US,quantile,0.25,1363813
2021-01-04,4 wk ahead inc case,2021-01-30,US,quantile,0.5,1462736
2021-01-04,4 wk ahead inc case,2021-01-30,US,quantile,0.975,1816226
2021-01-04,4 wk ahead inc death,2021-01-30,US,point,NA,18818
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.01,9734
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.025,11337
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.05,12491
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.1,13764
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.15,14480
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.2,15070
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.25,15644
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.3,16124
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.35,16640
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.4,17071
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.45,17601
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.5,18109
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.55,18721
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.6,19224
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.65,19917
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.7,20880
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.75,21766
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.8,22572
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.85,23613
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.9,24994
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.95,27011
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.975,28386
2021-01-04,4 wk ahead inc death,2021-01-30,US,quantile,0.99,30085
